GeneID,Symbol,chromosome,Ensembl,HGNC,MIM
5183,PEPC,1,,HGNC:8839,170000
5184,PEPD,19,ENSG00000124299,HGNC:8840,613230
5185,PEPE,17,,HGNC:8841,170200
5187,PER1,17,ENSG00000179094,HGNC:8845,602260
5188,GATB,4,ENSG00000059691,HGNC:8849,603645
5189,PEX1,7,ENSG00000127980,HGNC:8850,602136
5190,PEX6,6,ENSG00000124587,HGNC:8859,601498
5191,PEX7,6,ENSG00000112357,HGNC:8860,601757
5192,PEX10,1,ENSG00000157911,HGNC:8851,602859
5193,PEX12,17,ENSG00000108733,HGNC:8854,601758
5194,PEX13,2,ENSG00000162928,HGNC:8855,601789
5195,PEX14,1,ENSG00000142655,HGNC:8856,601791
5196,PF4,4,ENSG00000163737,HGNC:8861,173460
5197,PF4V1,4,ENSG00000109272,HGNC:8862,173461
5198,PFAS,17,ENSG00000178921,HGNC:8863,602133
5199,CFP,X,ENSG00000126759,HGNC:8864,300383
5201,PFDN1,5,ENSG00000113068,HGNC:8866,604897
5202,PFDN2,1,ENSG00000143256,HGNC:8867,613466
5203,PFDN4,20,ENSG00000101132,HGNC:8868,604898
5204,PFDN5,12,ENSG00000123349,HGNC:8869,604899
5205,ATP8B1,18,ENSG00000081923,HGNC:3706,602397
5207,PFKFB1,X,ENSG00000158571,HGNC:8872,311790
5208,PFKFB2,1,ENSG00000123836,HGNC:8873,171835
5209,PFKFB3,10,ENSG00000170525,HGNC:8874,605319
5210,PFKFB4,3,ENSG00000114268,HGNC:8875,605320
5211,PFKL,21,ENSG00000141959,HGNC:8876,171860
5212,VIT,2,ENSG00000205221,HGNC:12697,617693
5213,PFKM,12,ENSG00000152556,HGNC:8877,610681
5214,PFKP,10,ENSG00000067057,HGNC:8878,171840
5216,PFN1,17,ENSG00000108518,HGNC:8881,176610
5217,PFN2,3,ENSG00000070087,HGNC:8882,176590
5218,CDK14,7,ENSG00000058091,HGNC:8883,610679
5222,PGA5,11,ENSG00000256713,HGNC:8887,169730
5223,PGAM1,10,ENSG00000171314,HGNC:8888,172250
5224,PGAM2,7,ENSG00000164708,HGNC:8889,612931
5225,PGC,6,ENSG00000096088,HGNC:8890,169740
5226,PGD,1,ENSG00000142657,HGNC:8891,172200
5228,PGF,14,ENSG00000119630,HGNC:8893,601121
5229,PGGT1B,5,ENSG00000164219,HGNC:8895,602031
5230,PGK1,X,ENSG00000102144,HGNC:8896,311800
5232,PGK2,6,ENSG00000170950,HGNC:8898,172270
5236,PGM1,1,ENSG00000079739,HGNC:8905,171900
5238,PGM3,6,ENSG00000013375,HGNC:8907,172100
5239,PGM5,9,ENSG00000154330,HGNC:8908,600981
5241,PGR,11,ENSG00000082175,HGNC:8910,607311
5243,ABCB1,7,ENSG00000085563,HGNC:40,171050
5244,ABCB4,7,ENSG00000005471,HGNC:45,171060
5245,PHB1,17,ENSG00000167085,HGNC:8912,176705
5250,SLC25A3,12,ENSG00000075415,HGNC:10989,600370
5251,PHEX,X,ENSG00000102174,HGNC:8918,300550
5252,PHF1,6,ENSG00000112511,HGNC:8919,602881
5253,PHF2,9,ENSG00000197724,HGNC:8920,604351
5255,PHKA1,X,ENSG00000067177,HGNC:8925,311870
5256,PHKA2,X,ENSG00000044446,HGNC:8926,300798
5257,PHKB,16,ENSG00000102893,HGNC:8927,172490
5260,PHKG1,7,ENSG00000164776,HGNC:8930,172470
5261,PHKG2,16,ENSG00000156873,HGNC:8931,172471
5264,PHYH,10,ENSG00000107537,HGNC:8940,602026
5265,SERPINA1,14,ENSG00000197249,HGNC:8941,107400
5266,PI3,20,ENSG00000124102,HGNC:8947,182257
5267,SERPINA4,14,ENSG00000100665,HGNC:8948,147935
5268,SERPINB5,18,ENSG00000206075,HGNC:8949,154790
5269,SERPINB6,6,ENSG00000124570,HGNC:8950,173321
5270,SERPINE2,2,ENSG00000135919,HGNC:8951,177010
5271,SERPINB8,18,ENSG00000166401,HGNC:8952,601697
5272,SERPINB9,6,ENSG00000170542,HGNC:8955,601799
5273,SERPINB10,18,ENSG00000242550,HGNC:8942,602058
5274,SERPINI1,3,ENSG00000163536,HGNC:8943,602445
5275,SERPINB13,18,ENSG00000197641,HGNC:8944,604445
5276,SERPINI2,3,ENSG00000114204,HGNC:8945,605587
5277,PIGA,X,ENSG00000165195,HGNC:8957,311770
5279,PIGC,1,ENSG00000135845,HGNC:8960,601730
5281,PIGF,2,ENSG00000151665,HGNC:8962,600153
5283,PIGH,14,ENSG00000100564,HGNC:8964,600154
5284,PIGR,1,ENSG00000162896,HGNC:8968,173880
5286,PIK3C2A,11,ENSG00000011405,HGNC:8971,603601
5287,PIK3C2B,1,ENSG00000133056,HGNC:8972,602838
5288,PIK3C2G,12,ENSG00000139144,HGNC:8973,609001
5289,PIK3C3,18,ENSG00000078142,HGNC:8974,602609
5290,PIK3CA,3,ENSG00000121879,HGNC:8975,171834
5291,PIK3CB,3,ENSG00000051382,HGNC:8976,602925
5292,PIM1,6,ENSG00000137193,HGNC:8986,164960
5293,PIK3CD,1,ENSG00000171608,HGNC:8977,602839
5294,PIK3CG,7,ENSG00000105851,HGNC:8978,601232
5295,PIK3R1,5,ENSG00000145675,HGNC:8979,171833
5296,PIK3R2,19,ENSG00000105647,HGNC:8980,603157
5297,PI4KA,22,ENSG00000241973,HGNC:8983,600286
5298,PI4KB,1,ENSG00000143393,HGNC:8984,602758
5300,PIN1,19,ENSG00000127445,HGNC:8988,601052
5303,PIN4,X,ENSG00000102309,HGNC:8992,300252
5304,PIP,7,ENSG00000159763,HGNC:8993,176720
5305,PIP4K2A,10,ENSG00000150867,HGNC:8997,603140
5306,PITPNA,17,ENSG00000174238,HGNC:9001,600174
5307,PITX1,5,ENSG00000069011,HGNC:9004,602149
5308,PITX2,4,ENSG00000164093,HGNC:9005,601542
5309,PITX3,10,ENSG00000107859,HGNC:9006,602669
5310,PKD1,16,ENSG00000008710,HGNC:9008,601313
5311,PKD2,4,ENSG00000118762,HGNC:9009,173910
5313,PKLR,1,ENSG00000143627,HGNC:9020,609712
5314,PKHD1,6,ENSG00000170927,HGNC:9016,606702
5315,PKM,15,ENSG00000067225,HGNC:9021,179050
5316,PKNOX1,21,ENSG00000160199,HGNC:9022,602100
5317,PKP1,1,ENSG00000081277,HGNC:9023,601975
5318,PKP2,12,ENSG00000057294,HGNC:9024,602861
5319,PLA2G1B,12,ENSG00000170890,HGNC:9030,172410
5320,PLA2G2A,1,ENSG00000188257,HGNC:9031,172411
5321,PLA2G4A,1,ENSG00000116711,HGNC:9035,600522
5322,PLA2G5,1,ENSG00000127472,HGNC:9038,601192
5324,PLAG1,8,ENSG00000181690,HGNC:9045,603026
5325,PLAGL1,6,ENSG00000118495,HGNC:9046,603044
5326,PLAGL2,20,ENSG00000126003,HGNC:9047,604866
5327,PLAT,8,ENSG00000104368,HGNC:9051,173370
5328,PLAU,10,ENSG00000122861,HGNC:9052,191840
5329,PLAUR,19,ENSG00000011422,HGNC:9053,173391
5330,PLCB2,15,ENSG00000137841,HGNC:9055,604114
5331,PLCB3,11,ENSG00000149782,HGNC:9056,600230
5332,PLCB4,20,ENSG00000101333,HGNC:9059,600810
5333,PLCD1,3,ENSG00000187091,HGNC:9060,602142
5334,PLCL1,2,ENSG00000115896,HGNC:9063,600597
5335,PLCG1,20,ENSG00000124181,HGNC:9065,172420
5336,PLCG2,16,ENSG00000197943,HGNC:9066,600220
5337,PLD1,3,ENSG00000075651,HGNC:9067,602382
5338,PLD2,17,ENSG00000129219,HGNC:9068,602384
5339,PLEC,8,ENSG00000178209,HGNC:9069,601282
5340,PLG,6,ENSG00000122194,HGNC:9071,173350
5341,PLEK,2,ENSG00000115956,HGNC:9070,173570
5342,PLGLB2,2,ENSG00000125551,HGNC:9073,
5343,PLGLB1,2,ENSG00000183281,HGNC:9072,173340
5345,SERPINF2,17,ENSG00000167711,HGNC:9075,613168
5346,PLIN1,15,ENSG00000166819,HGNC:9076,170290
5347,PLK1,16,ENSG00000166851,HGNC:9077,602098
5348,FXYD1,19,ENSG00000266964,HGNC:4025,602359
5349,FXYD3,19,ENSG00000089356,HGNC:4027,604996
5350,PLN,6,ENSG00000198523,HGNC:9080,172405
5351,PLOD1,1,ENSG00000083444,HGNC:9081,153454
5352,PLOD2,3,ENSG00000152952,HGNC:9082,601865
5354,PLP1,X,ENSG00000123560,HGNC:9086,300401
5355,PLP2,X,ENSG00000102007,HGNC:9087,300112
5356,PLRG1,4,ENSG00000171566,HGNC:9089,605961
5357,PLS1,3,ENSG00000120756,HGNC:9090,602734
5358,PLS3,X,ENSG00000102024,HGNC:9091,300131
5359,PLSCR1,3,ENSG00000188313,HGNC:9092,604170
5360,PLTP,20,ENSG00000100979,HGNC:9093,172425
5361,PLXNA1,3,ENSG00000114554,HGNC:9099,601055
5362,PLXNA2,1,ENSG00000076356,HGNC:9100,601054
5364,PLXNB1,3,ENSG00000164050,HGNC:9103,601053
5365,PLXNB3,X,ENSG00000198753,HGNC:9105,300214
5366,PMAIP1,18,ENSG00000141682,HGNC:9108,604959
5367,PMCH,12,ENSG00000183395,HGNC:9109,176795
5368,PNOC,8,ENSG00000168081,HGNC:9163,601459
5371,PML,15,ENSG00000140464,HGNC:9113,102578
5372,PMM1,22,ENSG00000100417,HGNC:9114,601786
5373,PMM2,16,ENSG00000140650,HGNC:9115,601785
5375,PMP2,8,ENSG00000147588,HGNC:9117,170715
5376,PMP22,17,ENSG00000109099,HGNC:9118,601097
5378,PMS1,2,ENSG00000064933,HGNC:9121,600258
5393,EXOSC9,4,ENSG00000123737,HGNC:9137,606180
5394,EXOSC10,1,ENSG00000171824,HGNC:9138,605960
5395,PMS2,7,ENSG00000122512,HGNC:9122,600259
5396,PRRX1,1,ENSG00000116132,HGNC:9142,167420
5406,PNLIP,10,ENSG00000175535,HGNC:9155,246600
5407,PNLIPRP1,10,ENSG00000187021,HGNC:9156,604422
5408,PNLIPRP2,10,ENSG00000266200,HGNC:9157,604423
5409,PNMT,17,ENSG00000141744,HGNC:9160,171190
5411,PNN,14,ENSG00000100941,HGNC:9162,603154
5412,UBL3,13,ENSG00000122042,HGNC:12504,604711
5413,SEPTIN5,22,ENSG00000184702,HGNC:9164,602724
5414,SEPTIN4,17,ENSG00000108387,HGNC:9165,603696
5420,PODXL,7,ENSG00000128567,HGNC:9171,602632
5422,POLA1,X,ENSG00000101868,HGNC:9173,312040
5423,POLB,8,ENSG00000070501,HGNC:9174,174760
5424,POLD1,19,ENSG00000062822,HGNC:9175,174761
5425,POLD2,7,ENSG00000106628,HGNC:9176,600815
5426,POLE,12,ENSG00000177084,HGNC:9177,174762
5427,POLE2,14,ENSG00000100479,HGNC:9178,602670
5428,POLG,15,ENSG00000140521,HGNC:9179,174763
5429,POLH,6,ENSG00000170734,HGNC:9181,603968
5430,POLR2A,17,ENSG00000181222,HGNC:9187,180660
5431,POLR2B,4,ENSG00000047315,HGNC:9188,180661
5432,POLR2C,16,ENSG00000102978,HGNC:9189,180663
5433,POLR2D,2,ENSG00000144231,HGNC:9191,606017
5434,POLR2E,19,ENSG00000099817,HGNC:9192,180664
5435,POLR2F,22,ENSG00000100142,HGNC:9193,604414
5436,POLR2G,11,ENSG00000168002,HGNC:9194,602013
5437,POLR2H,3,ENSG00000163882,HGNC:9195,606023
5438,POLR2I,19,ENSG00000105258,HGNC:9196,180662
5439,POLR2J,7,ENSG00000005075,HGNC:9197,604150
5440,POLR2K,8,ENSG00000147669,HGNC:9198,606033
5441,POLR2L,11,ENSG00000177700,HGNC:9199,601189
5442,POLRMT,19,ENSG00000099821,HGNC:9200,601778
5443,POMC,2,ENSG00000115138,HGNC:9201,176830
5444,PON1,7,ENSG00000005421,HGNC:9204,168820
5445,PON2,7,ENSG00000105854,HGNC:9205,602447
5446,PON3,7,ENSG00000105852,HGNC:9206,602720
5447,POR,7,ENSG00000127948,HGNC:9208,124015
5449,POU1F1,3,ENSG00000064835,HGNC:9210,173110
5450,POU2AF1,11,ENSG00000110777,HGNC:9211,601206
5451,POU2F1,1,ENSG00000143190,HGNC:9212,164175
5452,POU2F2,19,ENSG00000028277,HGNC:9213,164176
5453,POU3F1,1,ENSG00000185668,HGNC:9214,602479
5454,POU3F2,6,ENSG00000184486,HGNC:9215,600494
5455,POU3F3,2,ENSG00000198914,HGNC:9216,602480
5456,POU3F4,X,ENSG00000196767,HGNC:9217,300039
5457,POU4F1,13,ENSG00000152192,HGNC:9218,601632
5458,POU4F2,4,ENSG00000151615,HGNC:9219,113725
5459,POU4F3,5,ENSG00000091010,HGNC:9220,602460
5460,POU5F1,6,ENSG00000204531,HGNC:9221,164177
5462,POU5F1B,8,ENSG00000212993,HGNC:9223,615739
5463,POU6F1,12,ENSG00000184271,HGNC:9224,618043
5464,PPA1,10,ENSG00000180817,HGNC:9226,179030
5465,PPARA,22,ENSG00000186951,HGNC:9232,170998
5467,PPARD,6,ENSG00000112033,HGNC:9235,600409
5468,PPARG,3,ENSG00000132170,HGNC:9236,601487
5469,MED1,17,ENSG00000125686,HGNC:9234,604311
5470,PPEF2,4,ENSG00000156194,HGNC:9244,602256
5471,PPAT,4,ENSG00000128059,HGNC:9238,172450
5473,PPBP,4,ENSG00000163736,HGNC:9240,121010
5475,PPEF1,X,ENSG00000086717,HGNC:9243,300109
5476,CTSA,20,ENSG00000064601,HGNC:9251,613111
5478,PPIA,7,ENSG00000196262,HGNC:9253,123840
5479,PPIB,15,ENSG00000166794,HGNC:9255,123841
5480,PPIC,5,ENSG00000168938,HGNC:9256,123842
5481,PPID,4,ENSG00000171497,HGNC:9257,601753
5493,PPL,16,ENSG00000118898,HGNC:9273,602871
5494,PPM1A,14,ENSG00000100614,HGNC:9275,606108
5495,PPM1B,2,ENSG00000138032,HGNC:9276,603770
5496,PPM1G,2,ENSG00000115241,HGNC:9278,605119
5498,PPOX,1,ENSG00000143224,HGNC:9280,600923
5499,PPP1CA,11,ENSG00000172531,HGNC:9281,176875
5500,PPP1CB,2,ENSG00000213639,HGNC:9282,600590
5501,PPP1CC,12,ENSG00000186298,HGNC:9283,176914
5502,PPP1R1A,12,ENSG00000135447,HGNC:9286,613246
5504,PPP1R2,3,ENSG00000184203,HGNC:9288,601792
5506,PPP1R3A,7,ENSG00000154415,HGNC:9291,600917
5507,PPP1R3C,10,ENSG00000119938,HGNC:9293,602999
5509,PPP1R3D,20,ENSG00000132825,HGNC:9294,603326
5510,PPP1R7,2,ENSG00000115685,HGNC:9295,602877
5511,PPP1R8,1,ENSG00000117751,HGNC:9296,602636
5514,PPP1R10,6,ENSG00000204569,HGNC:9284,603771
5515,PPP2CA,5,ENSG00000113575,HGNC:9299,176915
5516,PPP2CB,8,ENSG00000104695,HGNC:9300,176916
5518,PPP2R1A,19,ENSG00000105568,HGNC:9302,605983
5519,PPP2R1B,11,ENSG00000137713,HGNC:9303,603113
5520,PPP2R2A,8,ENSG00000221914,HGNC:9304,604941
5521,PPP2R2B,5,ENSG00000156475,HGNC:9305,604325
5522,PPP2R2C,4,ENSG00000074211,HGNC:9306,605997
5523,PPP2R3A,3,ENSG00000073711,HGNC:9307,604944
5524,PTPA,9,ENSG00000119383,HGNC:9308,600756
5525,PPP2R5A,1,ENSG00000066027,HGNC:9309,601643
5526,PPP2R5B,11,ENSG00000068971,HGNC:9310,601644
5527,PPP2R5C,14,ENSG00000078304,HGNC:9311,601645
5528,PPP2R5D,6,ENSG00000112640,HGNC:9312,601646
5529,PPP2R5E,14,ENSG00000154001,HGNC:9313,601647
5530,PPP3CA,4,ENSG00000138814,HGNC:9314,114105
5531,PPP4C,16,ENSG00000149923,HGNC:9319,602035
5532,PPP3CB,10,ENSG00000107758,HGNC:9315,114106
5533,PPP3CC,8,ENSG00000120910,HGNC:9316,114107
5534,PPP3R1,2,ENSG00000221823,HGNC:9317,601302
5535,PPP3R2,9,ENSG00000188386,HGNC:9318,613821
5536,PPP5C,19,ENSG00000011485,HGNC:9322,600658
5537,PPP6C,9,ENSG00000119414,HGNC:9323,612725
5538,PPT1,1,ENSG00000131238,HGNC:9325,600722
5539,PPY,17,ENSG00000108849,HGNC:9327,167780
5540,NPY4R,10,ENSG00000204174,HGNC:9329,601790
5542,PRB1,12,ENSG00000251655,HGNC:9337,180989
5544,PRB3,12,ENSG00000197870,HGNC:9339,168840
5545,PRB4,12,ENSG00000230657,HGNC:9340,180990
5546,PRCC,1,ENSG00000143294,HGNC:9343,179755
5547,PRCP,11,ENSG00000137509,HGNC:9344,176785
5549,PRELP,1,ENSG00000188783,HGNC:9357,601914
5550,PREP,6,ENSG00000085377,HGNC:9358,600400
5551,PRF1,10,ENSG00000180644,HGNC:9360,170280
5552,SRGN,10,ENSG00000122862,HGNC:9361,177040
5553,PRG2,11,ENSG00000186652,HGNC:9362,605601
5554,PRH1,12,ENSG00000231887,HGNC:9366,168730
5555,PRH2,12,ENSG00000134551,HGNC:9367,168790
5557,PRIM1,12,ENSG00000198056,HGNC:9369,176635
5558,PRIM2,6,ENSG00000146143,HGNC:9370,176636
5562,PRKAA1,5,ENSG00000132356,HGNC:9376,602739
5563,PRKAA2,1,ENSG00000162409,HGNC:9377,600497
5564,PRKAB1,12,ENSG00000111725,HGNC:9378,602740
5565,PRKAB2,1,ENSG00000131791,HGNC:9379,602741
5566,PRKACA,19,ENSG00000072062,HGNC:9380,601639
5567,PRKACB,1,ENSG00000142875,HGNC:9381,176892
5568,PRKACG,9,ENSG00000165059,HGNC:9382,176893
5569,PKIA,8,ENSG00000171033,HGNC:9017,606059
5570,PKIB,6,ENSG00000135549,HGNC:9018,606914
5571,PRKAG1,12,ENSG00000181929,HGNC:9385,602742
5573,PRKAR1A,17,ENSG00000108946,HGNC:9388,188830
5575,PRKAR1B,7,ENSG00000188191,HGNC:9390,176911
5576,PRKAR2A,3,ENSG00000114302,HGNC:9391,176910
5577,PRKAR2B,7,ENSG00000005249,HGNC:9392,176912
5578,PRKCA,17,ENSG00000154229,HGNC:9393,176960
5579,PRKCB,16,ENSG00000166501,HGNC:9395,176970
5580,PRKCD,3,ENSG00000163932,HGNC:9399,176977
5581,PRKCE,2,ENSG00000171132,HGNC:9401,176975
5582,PRKCG,19,ENSG00000126583,HGNC:9402,176980
5583,PRKCH,14,ENSG00000027075,HGNC:9403,605437
5584,PRKCI,3,ENSG00000163558,HGNC:9404,600539
5585,PKN1,19,ENSG00000123143,HGNC:9405,601032
5586,PKN2,1,ENSG00000065243,HGNC:9406,602549
5587,PRKD1,14,ENSG00000184304,HGNC:9407,605435
5588,PRKCQ,10,ENSG00000065675,HGNC:9410,600448
5589,PRKCSH,19,ENSG00000130175,HGNC:9411,177060
5590,PRKCZ,1,ENSG00000067606,HGNC:9412,176982
5591,PRKDC,8,ENSG00000253729,HGNC:9413,600899
5592,PRKG1,10,ENSG00000185532,HGNC:9414,176894
5593,PRKG2,4,ENSG00000138669,HGNC:9416,601591
5594,MAPK1,22,ENSG00000100030,HGNC:6871,176948
5595,MAPK3,16,ENSG00000102882,HGNC:6877,601795
5596,MAPK4,18,ENSG00000141639,HGNC:6878,176949
5597,MAPK6,15,ENSG00000069956,HGNC:6879,602904
5598,MAPK7,17,ENSG00000166484,HGNC:6880,602521
5599,MAPK8,10,ENSG00000107643,HGNC:6881,601158
5600,MAPK11,22,ENSG00000185386,HGNC:6873,602898
5601,MAPK9,5,ENSG00000050748,HGNC:6886,602896
5602,MAPK10,4,ENSG00000109339,HGNC:6872,602897
5603,MAPK13,6,ENSG00000156711,HGNC:6875,602899
5604,MAP2K1,15,ENSG00000169032,HGNC:6840,176872
5605,MAP2K2,19,ENSG00000126934,HGNC:6842,601263
5606,MAP2K3,17,ENSG00000034152,HGNC:6843,602315
5607,MAP2K5,15,ENSG00000137764,HGNC:6845,602520
5608,MAP2K6,17,ENSG00000108984,HGNC:6846,601254
5609,MAP2K7,19,ENSG00000076984,HGNC:6847,603014
5610,EIF2AK2,2,ENSG00000055332,HGNC:9437,176871
5611,DNAJC3,13,ENSG00000102580,HGNC:9439,601184
5612,THAP12,11,ENSG00000137492,HGNC:9440,607374
5613,PRKX,X,ENSG00000183943,HGNC:9441,300083
5617,PRL,6,ENSG00000172179,HGNC:9445,176760
5618,PRLR,5,ENSG00000113494,HGNC:9446,176761
5619,PRM1,16,ENSG00000175646,HGNC:9447,182880
5620,PRM2,16,ENSG00000122304,HGNC:9448,182890
5621,PRNP,20,ENSG00000171867,HGNC:9449,176640
5623,PSPN,19,ENSG00000125650,HGNC:9579,602921
5624,PROC,2,ENSG00000115718,HGNC:9451,612283
5625,PRODH,22,ENSG00000100033,HGNC:9453,606810
5626,PROP1,5,ENSG00000175325,HGNC:9455,601538
5627,PROS1,3,ENSG00000184500,HGNC:9456,176880
5629,PROX1,1,ENSG00000117707,HGNC:9459,601546
5630,PRPH,12,ENSG00000135406,HGNC:9461,170710
5631,PRPS1,X,ENSG00000147224,HGNC:9462,311850
5634,PRPS2,X,ENSG00000101911,HGNC:9465,311860
5635,PRPSAP1,17,ENSG00000161542,HGNC:9466,601249
5636,PRPSAP2,17,ENSG00000141127,HGNC:9467,603762
5638,PRRG1,X,ENSG00000130962,HGNC:9469,300935
5639,PRRG2,19,ENSG00000126460,HGNC:9470,604429
5641,LGMN,14,ENSG00000100600,HGNC:9472,602620
5644,PRSS1,7,ENSG00000204983,HGNC:9475,276000
5645,PRSS2,7,ENSG00000275896,HGNC:9483,601564
5646,PRSS3,9,ENSG00000010438,HGNC:9486,613578
5648,MASP1,3,ENSG00000127241,HGNC:6901,600521
5649,RELN,7,ENSG00000189056,HGNC:9957,600514
5650,KLK7,19,ENSG00000169035,HGNC:6368,604438
5651,TMPRSS15,21,ENSG00000154646,HGNC:9490,606635
5652,PRSS8,16,ENSG00000052344,HGNC:9491,600823
5653,KLK6,19,ENSG00000167755,HGNC:6367,602652
5654,HTRA1,10,ENSG00000166033,HGNC:9476,602194
5655,KLK10,19,ENSG00000129451,HGNC:6358,602673
5657,PRTN3,19,ENSG00000196415,HGNC:9495,177020
5660,PSAP,10,ENSG00000197746,HGNC:9498,176801
5662,PSD,10,ENSG00000059915,HGNC:9507,602327
5663,PSEN1,14,ENSG00000080815,HGNC:9508,104311
5664,PSEN2,1,ENSG00000143801,HGNC:9509,600759
5669,PSG1,19,ENSG00000231924,HGNC:9514,176390
5670,PSG2,19,ENSG00000242221,HGNC:9519,176391
5671,PSG3,19,ENSG00000221826,HGNC:9520,176392
5672,PSG4,19,ENSG00000243137,HGNC:9521,176393
5673,PSG5,19,ENSG00000204941,HGNC:9522,176394
5675,PSG6,19,ENSG00000170848,HGNC:9523,176395
5676,PSG7,19,ENSG00000221878,HGNC:9524,176396
5678,PSG9,19,ENSG00000183668,HGNC:9526,176398
5680,PSG11,19,ENSG00000243130,HGNC:9516,176401
5681,PSKH1,16,ENSG00000159792,HGNC:9529,177015
5682,PSMA1,11,ENSG00000129084,HGNC:9530,602854
5683,PSMA2,7,ENSG00000106588,HGNC:9531,176842
5684,PSMA3,14,ENSG00000100567,HGNC:9532,176843
5685,PSMA4,15,ENSG00000041357,HGNC:9533,176846
5686,PSMA5,1,ENSG00000143106,HGNC:9534,176844
5687,PSMA6,14,ENSG00000100902,HGNC:9535,602855
5688,PSMA7,20,ENSG00000101182,HGNC:9536,606607
5689,PSMB1,6,ENSG00000008018,HGNC:9537,602017
5690,PSMB2,1,ENSG00000126067,HGNC:9539,602175
5691,PSMB3,17,ENSG00000277791,HGNC:9540,602176
5692,PSMB4,1,ENSG00000159377,HGNC:9541,602177
5693,PSMB5,14,ENSG00000100804,HGNC:9542,600306
5694,PSMB6,17,ENSG00000142507,HGNC:9543,600307
5695,PSMB7,9,ENSG00000136930,HGNC:9544,604030
5696,PSMB8,6,ENSG00000204264,HGNC:9545,177046
5697,PYY,17,ENSG00000131096,HGNC:9748,600781
5698,PSMB9,6,ENSG00000240065,HGNC:9546,177045
5699,PSMB10,16,ENSG00000205220,HGNC:9538,176847
5700,PSMC1,14,ENSG00000100764,HGNC:9547,602706
5701,PSMC2,7,ENSG00000161057,HGNC:9548,154365
5702,PSMC3,11,ENSG00000165916,HGNC:9549,186852
5704,PSMC4,19,ENSG00000013275,HGNC:9551,602707
5705,PSMC5,17,ENSG00000087191,HGNC:9552,601681
5706,PSMC6,14,ENSG00000100519,HGNC:9553,602708
5707,PSMD1,2,ENSG00000173692,HGNC:9554,617842
5708,PSMD2,3,ENSG00000175166,HGNC:9559,606223
5709,PSMD3,17,ENSG00000108344,HGNC:9560,617676
5710,PSMD4,1,ENSG00000159352,HGNC:9561,601648
5711,PSMD5,9,ENSG00000095261,HGNC:9563,604452
5713,PSMD7,16,ENSG00000103035,HGNC:9565,157970
5714,PSMD8,19,ENSG00000099341,HGNC:9566,617844
5715,PSMD9,12,ENSG00000110801,HGNC:9567,603146
5716,PSMD10,X,ENSG00000101843,HGNC:9555,300880
5717,PSMD11,17,ENSG00000108671,HGNC:9556,604449
5718,PSMD12,17,ENSG00000197170,HGNC:9557,604450
5719,PSMD13,11,ENSG00000185627,HGNC:9558,603481
5720,PSME1,14,ENSG00000092010,HGNC:9568,600654
5721,PSME2,14,ENSG00000100911,HGNC:9569,602161
5723,PSPH,7,ENSG00000146733,HGNC:9577,172480
5724,PTAFR,1,ENSG00000169403,HGNC:9582,173393
5725,PTBP1,19,ENSG00000011304,HGNC:9583,600693
5726,TAS2R38,7,ENSG00000257138,HGNC:9584,607751
5727,PTCH1,9,ENSG00000185920,HGNC:9585,601309
5728,PTEN,10,ENSG00000171862,HGNC:9588,601728
5729,PTGDR,14,ENSG00000168229,HGNC:9591,604687
5730,PTGDS,9,ENSG00000107317,HGNC:9592,176803
5731,PTGER1,19,ENSG00000160951,HGNC:9593,176802
5732,PTGER2,14,ENSG00000125384,HGNC:9594,176804
5733,PTGER3,1,ENSG00000050628,HGNC:9595,176806
5734,PTGER4,5,ENSG00000171522,HGNC:9596,601586
5737,PTGFR,1,ENSG00000122420,HGNC:9600,600563
5738,PTGFRN,1,ENSG00000134247,HGNC:9601,601204
5739,PTGIR,19,ENSG00000160013,HGNC:9602,600022
5740,PTGIS,20,ENSG00000124212,HGNC:9603,601699
5741,PTH,11,ENSG00000152266,HGNC:9606,168450
5742,PTGS1,9,ENSG00000095303,HGNC:9604,176805
5743,PTGS2,1,ENSG00000073756,HGNC:9605,600262
5744,PTHLH,12,ENSG00000087494,HGNC:9607,168470
5745,PTH1R,3,ENSG00000160801,HGNC:9608,168468
5746,PTH2R,2,ENSG00000144407,HGNC:9609,601469
5747,PTK2,8,ENSG00000169398,HGNC:9611,600758
5753,PTK6,20,ENSG00000101213,HGNC:9617,602004
5754,PTK7,6,ENSG00000112655,HGNC:9618,601890
5756,TWF1,12,ENSG00000151239,HGNC:9620,610932
5757,PTMA,2,ENSG00000187514,HGNC:9623,188390
5763,PTMS,12,ENSG00000159335,HGNC:9629,168440
5764,PTN,7,ENSG00000105894,HGNC:9630,162095
5768,QSOX1,1,ENSG00000116260,HGNC:9756,603120
5770,PTPN1,20,ENSG00000196396,HGNC:9642,176885
5771,PTPN2,18,ENSG00000175354,HGNC:9650,176887
5774,PTPN3,9,ENSG00000070159,HGNC:9655,176877
5775,PTPN4,2,ENSG00000088179,HGNC:9656,176878
5777,PTPN6,12,ENSG00000111679,HGNC:9658,176883
5778,PTPN7,1,ENSG00000143851,HGNC:9659,176889
5780,PTPN9,15,ENSG00000169410,HGNC:9661,600768
5781,PTPN11,12,ENSG00000179295,HGNC:9644,176876
5782,PTPN12,7,ENSG00000127947,HGNC:9645,600079
5783,PTPN13,4,ENSG00000163629,HGNC:9646,600267
5784,PTPN14,1,ENSG00000152104,HGNC:9647,603155
5786,PTPRA,20,ENSG00000132670,HGNC:9664,176884
