GeneID,Symbol,chromosome,Ensembl,HGNC,MIM,type_of_gene
57181,SLC39A10,2,ENSG00000196950,HGNC:20861,608733,protein-coding
57182,ANKRD50,4,ENSG00000151458,HGNC:29223,619856,protein-coding
57184,FAM219B,15,ENSG00000178761,HGNC:24695,,protein-coding
57185,NIPAL3,1,ENSG00000001461,HGNC:25233,620034,protein-coding
57186,RALGAPA2,20,ENSG00000188559,HGNC:16207,618836,protein-coding
57187,THOC2,X,ENSG00000125676,HGNC:19073,300395,protein-coding
57188,ADAMTSL3,15,ENSG00000156218,HGNC:14633,609199,protein-coding
57189,DENND11,7,ENSG00000257093,HGNC:29472,620122,protein-coding
57190,SELENON,1,ENSG00000162430,HGNC:15999,606210,protein-coding
57191,VN1R1,19,ENSG00000178201,HGNC:13548,605234,protein-coding
57192,MCOLN1,19,ENSG00000090674,HGNC:13356,605248,protein-coding
57194,ATP10A,15,ENSG00000206190,HGNC:13542,605855,protein-coding
57198,ATP8B2,1,ENSG00000143515,HGNC:13534,605867,protein-coding
57205,ATP10D,4,ENSG00000145246,HGNC:13549,619815,protein-coding
57209,ZNF248,10,ENSG00000198105,HGNC:13041,,protein-coding
57210,SLC45A4,8,ENSG00000022567,HGNC:29196,619581,protein-coding
57211,ADGRG6,6,ENSG00000112414,HGNC:13841,612243,protein-coding
57212,GFOD3P,1,ENSG00000293478,HGNC:29052,,pseudo
57213,SPRYD7,13,ENSG00000123178,HGNC:14297,607866,protein-coding
57214,CEMIP,15,ENSG00000103888,HGNC:29213,608366,protein-coding
57215,THAP11,16,ENSG00000168286,HGNC:23194,609119,protein-coding
57216,VANGL2,1,ENSG00000162738,HGNC:15511,600533,protein-coding
57217,TTC7A,2,ENSG00000068724,HGNC:19750,609332,protein-coding
57221,ARFGEF3,6,ENSG00000112379,HGNC:21213,617411,protein-coding
57222,ERGIC1,5,ENSG00000113719,HGNC:29205,617946,protein-coding
57223,PPP4R3B,2,ENSG00000275052,HGNC:29267,610352,protein-coding
57224,NHSL1,6,ENSG00000135540,HGNC:21021,620171,protein-coding
57226,LYRM2,6,ENSG00000083099,HGNC:25229,,protein-coding
57228,SMAGP,12,ENSG00000170545,HGNC:26918,,protein-coding
57231,SNX14,6,ENSG00000135317,HGNC:14977,616105,protein-coding
57232,ZNF630,X,ENSG00000221994,HGNC:28855,300819,protein-coding
57234,LINC00869,1,ENSG00000291158,HGNC:29050,,ncRNA
57282,SLC4A10,2,ENSG00000144290,HGNC:13811,605556,protein-coding
57289,IGHV7-4-1,14,ENSG00000282122,HGNC:5665,,other
57290,IGHV3-30-3,14,,HGNC:5593,,other
57291,DANCR,4,ENSG00000226950,HGNC:28964,614625,ncRNA
57292,KIR2DL5A,19,,HGNC:16345,605305,protein-coding
57306,CUP2Q35,2,,,185900,unknown
57309,SPG14,3,,,605229,unknown
57324,TSE2,2,,,601136,unknown
57325,KAT14,20,ENSG00000149474,HGNC:15904,617501,protein-coding
57326,PBXIP1,1,ENSG00000163346,HGNC:21199,618819,protein-coding
57332,CBX8,17,ENSG00000141570,HGNC:15962,617354,protein-coding
57333,RCN3,19,ENSG00000142552,HGNC:21145,619032,protein-coding
57335,ZNF286A,17,ENSG00000187607,HGNC:13501,,protein-coding
57336,ZNF287,17,ENSG00000141040,HGNC:13502,,protein-coding
57337,SENP7,3,ENSG00000138468,HGNC:30402,612846,protein-coding
57338,JPH3,16,ENSG00000154118,HGNC:14203,605268,protein-coding
57343,ZNF304,19,ENSG00000131845,HGNC:13505,613840,protein-coding
57348,TTYH1,19,ENSG00000167614,HGNC:13476,605784,protein-coding
57369,GJD2,15,ENSG00000159248,HGNC:19154,607058,protein-coding
57379,AICDA,12,ENSG00000111732,HGNC:13203,605257,protein-coding
57380,MRS2,6,ENSG00000124532,HGNC:13785,619307,protein-coding
57381,RHOJ,14,ENSG00000126785,HGNC:688,607653,protein-coding
57393,CLTRN,X,ENSG00000147003,HGNC:29437,300631,protein-coding
57396,CLK4,5,ENSG00000113240,HGNC:13659,607969,protein-coding
57402,S100A14,1,ENSG00000189334,HGNC:18901,607986,protein-coding
57403,RAB22A,20,ENSG00000124209,HGNC:9764,612966,protein-coding
57404,CYP20A1,2,ENSG00000119004,HGNC:20576,,protein-coding
57405,SPC25,2,ENSG00000152253,HGNC:24031,609395,protein-coding
57406,ABHD6,3,ENSG00000163686,HGNC:21398,616966,protein-coding
57407,NMRAL1,16,ENSG00000153406,HGNC:24987,620004,protein-coding
57408,LRTM1,3,ENSG00000144771,HGNC:25023,,protein-coding
57409,MIF4GD,17,ENSG00000125457,HGNC:24030,612072,protein-coding
57410,SCYL1,11,ENSG00000142186,HGNC:14372,607982,protein-coding
57412,AS3MT,10,ENSG00000214435,HGNC:17452,611806,protein-coding
57413,TMIGD3,1,ENSG00000121933,HGNC:51375,,protein-coding
57414,RHBDD2,7,ENSG00000005486,HGNC:23082,615203,protein-coding
57415,CEP15,3,ENSG00000114405,HGNC:25024,,protein-coding
57418,WDR18,19,ENSG00000065268,HGNC:17956,620291,protein-coding
57419,SLC24A3,20,ENSG00000185052,HGNC:10977,609839,protein-coding
57446,NDRG3,20,ENSG00000101079,HGNC:14462,605273,protein-coding
57447,NDRG2,14,ENSG00000165795,HGNC:14460,605272,protein-coding
57448,BIRC6,2,ENSG00000115760,HGNC:13516,605638,protein-coding
57449,PLEKHG5,1,ENSG00000171680,HGNC:29105,611101,protein-coding
57451,TENM2,5,ENSG00000145934,HGNC:29943,610119,protein-coding
57452,GALNT16,14,ENSG00000100626,HGNC:23233,615132,protein-coding
57453,DSCAML1,11,ENSG00000177103,HGNC:14656,611782,protein-coding
57455,REXO1,19,ENSG00000079313,HGNC:24616,609614,protein-coding
57456,KIAA1143,3,ENSG00000163807,HGNC:29198,,protein-coding
57458,TMCC3,12,ENSG00000057704,HGNC:29199,617459,protein-coding
57459,GATAD2B,1,ENSG00000143614,HGNC:30778,614998,protein-coding
57460,PPM1H,12,ENSG00000111110,HGNC:18583,616016,protein-coding
57461,ISY1,3,ENSG00000240682,HGNC:29201,612764,protein-coding
57462,MYORG,9,ENSG00000164976,HGNC:19918,618255,protein-coding
57463,AMIGO1,1,ENSG00000181754,HGNC:20824,615689,protein-coding
57464,STRIP2,7,ENSG00000128578,HGNC:22209,617919,protein-coding
57465,TBC1D24,16,ENSG00000162065,HGNC:29203,613577,protein-coding
57466,SCAF4,21,ENSG00000156304,HGNC:19304,616023,protein-coding
57467,HHATL,3,ENSG00000010282,HGNC:13242,608116,protein-coding
57468,SLC12A5,20,ENSG00000124140,HGNC:13818,606726,protein-coding
57469,PNMA8B,19,ENSG00000204851,HGNC:29206,620159,protein-coding
57470,LRRC47,1,ENSG00000130764,HGNC:29207,619154,protein-coding
57471,ERMN,2,ENSG00000136541,HGNC:29208,610072,protein-coding
57472,CNOT6,5,ENSG00000113300,HGNC:14099,608951,protein-coding
57473,ZNF512B,20,ENSG00000196700,HGNC:29212,617886,protein-coding
57474,ZNF490,19,ENSG00000188033,HGNC:23705,620118,protein-coding
57475,PLEKHH1,14,ENSG00000054690,HGNC:17733,,protein-coding
57476,GRAMD1B,11,ENSG00000023171,HGNC:29214,620179,protein-coding
57477,SHROOM4,X,ENSG00000158352,HGNC:29215,300579,protein-coding
57478,USP31,16,ENSG00000103404,HGNC:20060,619536,protein-coding
57479,PRR12,19,ENSG00000126464,HGNC:29217,616633,protein-coding
57480,PLEKHG1,6,ENSG00000120278,HGNC:20884,620134,protein-coding
57481,KIAA1210,X,ENSG00000250423,HGNC:29218,300995,protein-coding
57482,CRACD,4,ENSG00000109265,HGNC:29219,618327,protein-coding
57484,RNF150,4,ENSG00000170153,HGNC:23138,,protein-coding
57486,NLN,5,ENSG00000123213,HGNC:16058,611530,protein-coding
57488,ESYT2,7,ENSG00000117868,HGNC:22211,616691,protein-coding
57489,ODF2L,1,ENSG00000122417,HGNC:29225,620130,protein-coding
57491,AHRR,5,ENSG00000063438,HGNC:346,606517,protein-coding
57492,ARID1B,6,ENSG00000049618,HGNC:18040,614556,protein-coding
57493,HEG1,3,ENSG00000173706,HGNC:29227,614182,protein-coding
57494,RIMKLB,12,ENSG00000166532,HGNC:29228,614054,protein-coding
57495,NWD2,4,ENSG00000174145,HGNC:29229,620172,protein-coding
57496,MRTFB,16,ENSG00000186260,HGNC:29819,609463,protein-coding
57497,LRFN2,6,ENSG00000156564,HGNC:21226,612808,protein-coding
57498,KIDINS220,2,ENSG00000134313,HGNC:29508,615759,protein-coding
57501,CFAP92,3,ENSG00000114656,HGNC:29231,,protein-coding
57502,NLGN4X,X,ENSG00000146938,HGNC:14287,300427,protein-coding
57504,MTA3,2,ENSG00000057935,HGNC:23784,609050,protein-coding
57505,AARS2,6,ENSG00000124608,HGNC:21022,612035,protein-coding
57506,MAVS,20,ENSG00000088888,HGNC:29233,609676,protein-coding
57507,ZNF608,5,ENSG00000168916,HGNC:29238,620972,protein-coding
57508,INTS2,17,ENSG00000108506,HGNC:29241,611346,protein-coding
57509,MTUS1,8,ENSG00000129422,HGNC:29789,609589,protein-coding
57510,XPO5,6,ENSG00000124571,HGNC:17675,607845,protein-coding
57511,COG6,13,ENSG00000133103,HGNC:18621,606977,protein-coding
57512,GPR158,10,ENSG00000151025,HGNC:23689,614573,protein-coding
57513,CASKIN2,17,ENSG00000177303,HGNC:18200,612185,protein-coding
57514,ARHGAP31,3,ENSG00000031081,HGNC:29216,610911,protein-coding
57515,SERINC1,6,ENSG00000111897,HGNC:13464,614548,protein-coding
57519,STARD9,15,ENSG00000159433,HGNC:19162,614642,protein-coding
57520,HECW2,2,ENSG00000138411,HGNC:29853,617245,protein-coding
57521,RPTOR,17,ENSG00000141564,HGNC:30287,607130,protein-coding
57522,SRGAP1,12,ENSG00000196935,HGNC:17382,606523,protein-coding
57523,NYNRIN,14,ENSG00000205978,HGNC:20165,620129,protein-coding
57524,CASKIN1,16,ENSG00000167971,HGNC:20879,612184,protein-coding
57526,PCDH19,X,ENSG00000165194,HGNC:14270,300460,protein-coding
57528,KCTD16,5,ENSG00000183775,HGNC:29244,613423,protein-coding
57529,RTL9,X,ENSG00000243978,HGNC:29245,300965,protein-coding
57530,CGN,1,ENSG00000143375,HGNC:17429,609473,protein-coding
57531,HACE1,6,ENSG00000085382,HGNC:21033,610876,protein-coding
57532,NUFIP2,17,ENSG00000108256,HGNC:17634,609356,protein-coding
57533,TBC1D14,4,ENSG00000132405,HGNC:29246,614855,protein-coding
57534,MIB1,18,ENSG00000101752,HGNC:21086,608677,protein-coding
57535,ELAPOR1,1,ENSG00000116299,HGNC:29618,611298,protein-coding
57536,KIAA1328,18,ENSG00000150477,HGNC:29248,616480,protein-coding
57537,SORCS2,4,ENSG00000184985,HGNC:16698,606284,protein-coding
57538,ALPK3,15,ENSG00000136383,HGNC:17574,617608,protein-coding
57539,WDR35,2,ENSG00000118965,HGNC:29250,613602,protein-coding
57540,DISP3,1,ENSG00000204624,HGNC:29251,611251,protein-coding
57541,ZNF398,7,ENSG00000197024,HGNC:18373,618593,protein-coding
57542,KLHL42,12,ENSG00000087448,HGNC:29252,618919,protein-coding
57544,TXNDC16,14,ENSG00000087301,HGNC:19965,616179,protein-coding
57545,CC2D2A,4,ENSG00000048342,HGNC:29253,612013,protein-coding
57546,PDP2,16,ENSG00000172840,HGNC:30263,615499,protein-coding
57547,ZNF624,17,ENSG00000197566,HGNC:29254,,protein-coding
57549,IGSF9,1,ENSG00000085552,HGNC:18132,609738,protein-coding
57551,TAOK1,17,ENSG00000160551,HGNC:29259,610266,protein-coding
57552,NCEH1,3,ENSG00000144959,HGNC:29260,613234,protein-coding
57553,MICAL3,22,ENSG00000243156,HGNC:24694,608882,protein-coding
57554,LRRC7,1,ENSG00000033122,HGNC:18531,614453,protein-coding
57555,NLGN2,17,ENSG00000169992,HGNC:14290,606479,protein-coding
57556,SEMA6A,5,ENSG00000092421,HGNC:10738,605885,protein-coding
57558,USP35,11,ENSG00000118369,HGNC:20061,620959,protein-coding
57559,STAMBPL1,10,ENSG00000138134,HGNC:24105,612352,protein-coding
57560,IFT80,3,ENSG00000068885,HGNC:29262,611177,protein-coding
57561,ARRDC3,5,ENSG00000113369,HGNC:29263,612464,protein-coding
57562,CEP126,11,ENSG00000110318,HGNC:29264,614634,protein-coding
57563,KLHL8,4,ENSG00000145332,HGNC:18644,611967,protein-coding
57565,KLHL14,18,ENSG00000197705,HGNC:29266,613772,protein-coding
57567,ZNF319,16,ENSG00000166188,HGNC:13644,,protein-coding
57568,SIPA1L2,1,ENSG00000116991,HGNC:23800,611609,protein-coding
57569,ARHGAP20,11,ENSG00000137727,HGNC:18357,609568,protein-coding
57570,TRMT5,14,ENSG00000126814,HGNC:23141,611023,protein-coding
57571,CARNS1,11,ENSG00000172508,HGNC:29268,613368,protein-coding
57572,DOCK6,19,ENSG00000130158,HGNC:19189,614194,protein-coding
57573,ZNF471,19,ENSG00000196263,HGNC:23226,620162,protein-coding
57574,MARCHF4,2,ENSG00000144583,HGNC:29269,608208,protein-coding
57575,PCDH10,4,ENSG00000138650,HGNC:13404,608286,protein-coding
57576,KIF17,1,ENSG00000117245,HGNC:19167,605037,protein-coding
57577,CCDC191,3,ENSG00000163617,HGNC:29272,,protein-coding
57578,UNC79,14,ENSG00000133958,HGNC:19966,616884,protein-coding
57579,FAM135A,6,ENSG00000082269,HGNC:21084,,protein-coding
57580,PREX1,20,ENSG00000124126,HGNC:32594,606905,protein-coding
57582,KCNT1,9,ENSG00000107147,HGNC:18865,608167,protein-coding
57583,TMEM181,6,ENSG00000146433,HGNC:20958,613209,protein-coding
57584,ARHGAP21,10,ENSG00000107863,HGNC:23725,609870,protein-coding
57585,CRAMP1,16,ENSG00000007545,HGNC:14122,,protein-coding
57586,SYT13,11,ENSG00000019505,HGNC:14962,607716,protein-coding
57587,CFAP97,4,ENSG00000164323,HGNC:29276,616047,protein-coding
57589,RIC1,9,ENSG00000107036,HGNC:17686,610354,protein-coding
57590,WDFY1,2,ENSG00000085449,HGNC:20451,618080,protein-coding
57591,MRTFA,22,ENSG00000196588,HGNC:14334,606078,protein-coding
57592,ZNF687,1,ENSG00000143373,HGNC:29277,610568,protein-coding
57593,EBF4,20,ENSG00000088881,HGNC:29278,609935,protein-coding
57594,HOMEZ,14,ENSG00000290292,HGNC:20164,608119,protein-coding
57595,PDZD4,X,ENSG00000067840,HGNC:21167,300634,protein-coding
57596,BEGAIN,14,ENSG00000183092,HGNC:24163,618597,protein-coding
57597,BAHCC1,17,ENSG00000266074,HGNC:29279,617646,protein-coding
57599,WDR48,3,ENSG00000114742,HGNC:30914,612167,protein-coding
57600,FNIP2,4,ENSG00000052795,HGNC:29280,612768,protein-coding
57602,USP36,17,ENSG00000055483,HGNC:20062,612543,protein-coding
57604,TRMT9B,8,ENSG00000250305,HGNC:26725,615666,protein-coding
57605,PITPNM2,12,ENSG00000090975,HGNC:21044,608920,protein-coding
57606,SLAIN2,4,ENSG00000109171,HGNC:29282,610492,protein-coding
57608,JCAD,10,ENSG00000165757,HGNC:29283,614398,protein-coding
57609,DIP2B,12,ENSG00000066084,HGNC:29284,611379,protein-coding
57610,RANBP10,16,ENSG00000141084,HGNC:29285,614031,protein-coding
57611,ISLR2,15,ENSG00000167178,HGNC:29286,614179,protein-coding
57612,ERV3-2,7,,HGNC:22218,,other
57613,FAM234B,12,ENSG00000084444,HGNC:29288,617838,protein-coding
57614,RELCH,18,ENSG00000134444,HGNC:29289,618001,protein-coding
57615,ZNF492,19,ENSG00000229676,HGNC:23707,620124,protein-coding
57616,TSHZ3,19,ENSG00000121297,HGNC:30700,614119,protein-coding
57617,VPS18,15,ENSG00000104142,HGNC:15972,608551,protein-coding
57619,SHROOM3,4,ENSG00000138771,HGNC:30422,604570,protein-coding
57620,STIM2,4,ENSG00000109689,HGNC:19205,610841,protein-coding
57621,ZBTB2,6,ENSG00000181472,HGNC:20868,616595,protein-coding
57622,LRFN1,19,ENSG00000128011,HGNC:29290,612807,protein-coding
57623,ZFAT,8,ENSG00000066827,HGNC:19899,610931,protein-coding
57624,NYAP2,2,ENSG00000144460,HGNC:29291,615478,protein-coding
57626,KLHL1,13,ENSG00000150361,HGNC:6352,605332,protein-coding
57628,DPP10,2,ENSG00000175497,HGNC:20823,608209,protein-coding
57630,SH3RF1,4,ENSG00000154447,HGNC:17650,618642,protein-coding
57631,LRCH2,X,ENSG00000130224,HGNC:29292,,protein-coding
57633,LRRN1,3,ENSG00000175928,HGNC:20980,619623,protein-coding
57634,EP400,12,ENSG00000183495,HGNC:11958,606265,protein-coding
57636,ARHGAP23,17,ENSG00000275832,HGNC:29293,610590,protein-coding
57639,CCDC146,7,ENSG00000135205,HGNC:29296,619829,protein-coding
57642,COL20A1,20,ENSG00000101203,HGNC:14670,619390,protein-coding
57643,ZSWIM5,1,ENSG00000162415,HGNC:29299,620132,protein-coding
57644,MYH7B,20,ENSG00000078814,HGNC:15906,609928,protein-coding
57645,POGK,1,ENSG00000143157,HGNC:18800,620039,protein-coding
57646,USP28,11,ENSG00000048028,HGNC:12625,610748,protein-coding
57647,DHX37,12,ENSG00000150990,HGNC:17210,617362,protein-coding
57648,NHSL3,1,ENSG00000162522,HGNC:29301,,protein-coding
57649,PHF12,17,ENSG00000109118,HGNC:20816,618645,protein-coding
57650,CIP2A,3,ENSG00000163507,HGNC:29302,610643,protein-coding
57653,SUGT1P4-STRA6LP-CCDC180,9,ENSG00000255036,HGNC:53835,,ncRNA
57654,UVSSA,4,ENSG00000163945,HGNC:29304,614632,protein-coding
57655,GRAMD1A,19,ENSG00000089351,HGNC:29305,620178,protein-coding
57657,HCN3,1,ENSG00000143630,HGNC:19183,609973,protein-coding
57658,CALCOCO1,12,ENSG00000012822,HGNC:29306,,protein-coding
57659,ZBTB4,17,ENSG00000174282,HGNC:23847,612308,protein-coding
57661,PHRF1,11,ENSG00000070047,HGNC:24351,611780,protein-coding
57662,CAMSAP3,19,ENSG00000076826,HGNC:29307,612685,protein-coding
57663,USP29,19,ENSG00000131864,HGNC:18563,609546,protein-coding
57664,PLEKHA4,19,ENSG00000105559,HGNC:14339,607769,protein-coding
57665,RDH14,2,ENSG00000240857,HGNC:19979,616796,protein-coding
57666,FBRSL1,12,ENSG00000112787,HGNC:29308,620123,protein-coding
57669,EPB41L5,2,ENSG00000115109,HGNC:19819,611730,protein-coding
57670,KIAA1549,7,ENSG00000122778,HGNC:22219,613344,protein-coding
57673,BEND3,6,ENSG00000178409,HGNC:23040,616374,protein-coding
57674,RNF213,17,ENSG00000173821,HGNC:14539,613768,protein-coding
57677,ZFP14,19,ENSG00000142065,HGNC:29312,620163,protein-coding
57678,GPAM,10,ENSG00000119927,HGNC:24865,602395,protein-coding
57679,ALS2,2,ENSG00000003393,HGNC:443,606352,protein-coding
57680,CHD8,14,ENSG00000100888,HGNC:20153,610528,protein-coding
57683,ZDBF2,2,ENSG00000204186,HGNC:29313,617059,protein-coding
57684,ZBTB26,9,ENSG00000171448,HGNC:23383,620164,protein-coding
57685,CACHD1,1,ENSG00000158966,HGNC:29314,620144,protein-coding
57687,VAT1L,16,ENSG00000171724,HGNC:29315,620202,protein-coding
57688,ZSWIM6,5,ENSG00000130449,HGNC:29316,615951,protein-coding
57689,LRRC4C,11,ENSG00000148948,HGNC:29317,608817,protein-coding
57690,TNRC6C,17,ENSG00000078687,HGNC:29318,610741,protein-coding
57691,KIAA1586,6,ENSG00000168116,HGNC:21360,,protein-coding
57692,MAGEE1,X,ENSG00000198934,HGNC:24934,300759,protein-coding
57693,ZNF317,19,ENSG00000130803,HGNC:13507,613864,protein-coding
57695,USP37,2,ENSG00000135913,HGNC:20063,620226,protein-coding
57696,DDX55,12,ENSG00000111364,HGNC:20085,620176,protein-coding
57697,FANCM,14,ENSG00000187790,HGNC:23168,609644,protein-coding
57698,SHTN1,10,ENSG00000187164,HGNC:29319,611171,protein-coding
57699,CPNE5,6,ENSG00000124772,HGNC:2318,604209,protein-coding
57700,FHIP2A,10,ENSG00000151553,HGNC:29320,617312,protein-coding
57701,NCKAP5L,12,ENSG00000167566,HGNC:29321,615104,protein-coding
57703,CWC22,2,ENSG00000163510,HGNC:29322,615186,protein-coding
57704,GBA2,9,ENSG00000070610,HGNC:18986,609471,protein-coding
57705,WDFY4,10,ENSG00000128815,HGNC:29323,613316,protein-coding
57706,DENND1A,9,ENSG00000119522,HGNC:29324,613633,protein-coding
57707,MEAK7,16,ENSG00000140950,HGNC:29325,619331,protein-coding
57708,MIER1,1,ENSG00000198160,HGNC:29657,616848,protein-coding
57709,SLC7A14,3,ENSG00000013293,HGNC:29326,615720,protein-coding
57710,KIAA1614,1,ENSG00000135835,HGNC:29327,,protein-coding
57711,ZNF529,19,ENSG00000186020,HGNC:29328,,protein-coding
57713,SFMBT2,10,ENSG00000198879,HGNC:20256,615392,protein-coding
57715,SEMA4G,10,ENSG00000095539,HGNC:10735,618991,protein-coding
57716,PRX,19,ENSG00000105227,HGNC:13797,605725,protein-coding
57717,PCDHB16,5,ENSG00000272674,HGNC:14546,606345,protein-coding
57718,PPP4R4,14,ENSG00000119698,HGNC:23788,616790,protein-coding
57719,ANO8,19,ENSG00000074855,HGNC:29329,610216,protein-coding
57720,GPR107,9,ENSG00000148358,HGNC:17830,618490,protein-coding
57721,METTL14,4,ENSG00000145388,HGNC:29330,616504,protein-coding
57722,IGDCC4,15,ENSG00000103742,HGNC:13770,616810,protein-coding
57724,EPG5,18,ENSG00000152223,HGNC:29331,615068,protein-coding
57727,NCOA5,20,ENSG00000124160,HGNC:15909,616825,protein-coding
57728,WDR19,4,ENSG00000157796,HGNC:18340,608151,protein-coding
57730,ANKRD36B,2,ENSG00000196912,HGNC:29333,,protein-coding
57731,SPTBN4,19,ENSG00000160460,HGNC:14896,606214,protein-coding
57732,ZFYVE28,4,ENSG00000159733,HGNC:29334,614176,protein-coding
57733,GBA3,4,ENSG00000249948,HGNC:19069,606619,protein-coding
57758,SCUBE2,11,ENSG00000175356,HGNC:30425,611747,protein-coding
57760,SPG16,X,,,300266,unknown
57761,TRIB3,20,ENSG00000101255,HGNC:16228,607898,protein-coding
57763,ANKRA2,5,ENSG00000164331,HGNC:13208,605787,protein-coding
57786,RBAK,7,ENSG00000146587,HGNC:17680,608191,protein-coding
57787,MARK4,19,ENSG00000007047,HGNC:13538,606495,protein-coding
57789,MTBSX,X,,,300259,unknown
57792,MRXSAB,X,,,300262,unknown
57794,SUGP1,19,ENSG00000105705,HGNC:18643,607992,protein-coding
57795,BRINP2,1,ENSG00000198797,HGNC:13746,619359,protein-coding
57798,GATAD1,7,ENSG00000157259,HGNC:29941,614518,protein-coding
57799,RAB40C,16,ENSG00000197562,HGNC:18285,619551,protein-coding
57801,HES4,1,ENSG00000188290,HGNC:24149,608060,protein-coding
57804,POLD4,11,ENSG00000175482,HGNC:14106,611525,protein-coding
57805,CCAR2,8,ENSG00000158941,HGNC:23360,607359,protein-coding
57817,HAMP,19,ENSG00000105697,HGNC:15598,606464,protein-coding
57818,G6PC2,2,ENSG00000152254,HGNC:28906,608058,protein-coding
57819,LSM2,6,ENSG00000204392,HGNC:13940,607282,protein-coding
57820,CCNB1IP1,14,ENSG00000100814,HGNC:19437,608249,protein-coding
57821,CCDC181,1,ENSG00000117477,HGNC:28051,620891,protein-coding
57822,GRHL3,1,ENSG00000158055,HGNC:25839,608317,protein-coding
57823,SLAMF7,1,ENSG00000026751,HGNC:21394,606625,protein-coding
57824,HMHB1,5,ENSG00000158497,HGNC:29677,609961,protein-coding
57826,RAP2C,X,ENSG00000123728,HGNC:21165,301016,protein-coding
57827,C6orf47,6,ENSG00000204439,HGNC:19076,,protein-coding
57828,CATSPERG,19,ENSG00000099338,HGNC:25243,613452,protein-coding
57829,ZP4,1,ENSG00000116996,HGNC:15770,613514,protein-coding
57830,KRTAP5-8,11,ENSG00000241233,HGNC:23603,,protein-coding
57834,CYP4F11,19,ENSG00000171903,HGNC:13265,611517,protein-coding
57835,SLC4A5,2,ENSG00000188687,HGNC:18168,606757,protein-coding
57862,ZNF410,14,ENSG00000119725,HGNC:20144,619427,protein-coding
57863,CADM3,1,ENSG00000162706,HGNC:17601,609743,protein-coding
57864,SLC46A2,9,ENSG00000119457,HGNC:16055,608956,protein-coding
57876,MUC3B,7,,HGNC:13384,605633,protein-coding
58155,PTBP2,1,ENSG00000117569,HGNC:17662,608449,protein-coding
58156,OPA4,18,,,605293,unknown
58157,NGB,14,ENSG00000165553,HGNC:14077,605304,protein-coding
58158,NEUROD4,12,ENSG00000123307,HGNC:13802,611635,protein-coding
58160,NFE4,7,ENSG00000230257,HGNC:29902,612133,ncRNA
58163,RBPJP4,9,,HGNC:13687,,pseudo
58164,RBPJP3,9,,HGNC:13686,,pseudo
58189,WFDC1,16,ENSG00000103175,HGNC:15466,605322,protein-coding
58190,CTDSP1,2,ENSG00000144579,HGNC:21614,605323,protein-coding
